-1;1;-1,67;0.294738
1;-1;1;-1;-1,13;0.461900
-1;-1;1;-1;-1,20;0.524430
-1;-1,150;0.541117
-1;-1;-1,64;0.556466
1;1;-1;-1;-1,21;0.552089
1;1,235;0.720988
-1;-1;-1;1;1,17;0.742595
-1;-1;-1;-1;1,13;0.422972
1;-1;-1;-1;1,22;0.444126
-1;-1;1;1;1,17;0.710737
1;1;1,131;0.713603
-1;-1;-1;-1,25;0.568286
1;-1;-1;1,41;0.507195
-1;1;-1;-1;1,17;0.514820
1;-1;1,81;0.514100
-1;1;1;-1,39;0.301654
-1;1;-1;-1;-1,15;0.555044
1;1;1;-1,47;0.329191
-1;1;-1;1;1,19;0.689396
1;-1;-1;-1,37;0.549345
-1;-1;1;-1,34;0.249592
1,421;0.625179
-1;1;1,94;0.725265
-1;1;1;-1;-1,24;0.534770
1;-1;1;-1,32;0.346129
1;-1;1;1;-1,15;0.335260
-1;1;1;1;-1,17;0.321505
1;1;1;1;-1,29;0.336181
-1;-1;-1;1,36;0.439820
1;1;1;-1;-1,19;0.579239
1;-1;-1;1;-1,17;0.297506
-1;-1;1;1;-1,24;0.280651
1;-1;1;1;1,30;0.730261
-1;1;1;1;1,34;0.705377
1;-1,171;0.309216
-1;-1;-1;-1;-1,12;0.559738
1;-1;1;-1;1,18;0.578838
-1;1;-1;-1,33;0.499797
-1;1;1;1,51;0.724458
1;1;1;1;1,39;0.713868
-1;-1;1;1,42;0.713540
-1;1;1;-1;1,13;0.527285
1;-1;1;1,48;0.735830
1;1;-1;1;1,26;0.772400
1;1;-1;-1;1,20;0.473967
-1;-1;1,78;0.472801
1;1;-1,92;0.323664
-1;1;-1;1;-1,13;0.355188
1;1;1;-1;1,25;0.481454
1;-1;-1;-1;-1,12;0.569503
1;-1;-1,83;0.527399
1;1;-1;1,42;0.495720
1;1;1;1,76;0.708776
1;-1;-1;1;1,24;0.695904
-1;-1;-1;1;-1,17;0.201677
-1;1;-1;1,32;0.536521
1;1;-1;1;-1,15;0.328209
-1,329;0.419072
-1;-1;1;-1;1,13;0.476464
1;1;-1;-1,45;0.560195
-1;1,164;0.489630
